#size	bd	hd	ad	vd	bd/p	hd/p	ad/p	vd/p	
7680000	1.99	2.02	1.35	1.07	259	263	176	140	
5548800	1.45	1.47	0.95	0.747	262	265	171	135	
4009008	1.06	1.06	0.64	0.498	264	265	160	124	
2897884	0.774	0.772	0.462	0.359	267	266	159	124	
2090840	0.563	0.558	0.334	0.259	269	267	160	124	
1510880	0.412	0.405	0.242	0.186	273	268	160	123	
1090224	0.302	0.293	0.175	0.134	277	269	160	123	
787968	0.223	0.212	0.128	0.098	283	269	162	124	
568544	0.165	0.153	0.0907	0.069	290	269	160	121	
409960	0.122	0.11	0.0655	0.0497	297	268	160	121	
296100	0.0906	0.0789	0.0469	0.0353	306	267	158	119	
213600	0.0675	0.0568	0.0335	0.025	316	266	157	117	
154360	0.0506	0.041	0.0242	0.018	328	265	157	117	
111168	0.038	0.0295	0.0175	0.013	342	265	157	117	
80032	0.0287	0.0212	0.0126	0.00928	359	265	157	116	
57824	0.0219	0.0154	0.0092	0.00674	379	266	159	117	
41536	0.0167	0.011	0.00669	0.00485	402	264	161	117	
29600	0.0127	0.00781	0.00481	0.00351	431	264	163	119	
21420	0.0099	0.00569	0.00353	0.00258	462	266	165	120	
15264	0.00767	0.00409	0.00259	0.00188	502	268	169	123	
10980	0.00603	0.00297	0.00191	0.0014	549	270	174	127	
7752	0.00471	0.00213	0.00141	0.00104	607	275	182	134	
5504	0.00373	0.00156	0.00104	0.000778	678	284	190	141	
3996	0.00301	0.00114	0.000837	0.000603	754	286	210	151	
2852	0.00243	0.000849	0.000621	0.000469	851	298	218	165	
1976	0.00193	0.000605	0.000468	0.000364	978	306	237	184	
