#nb	DirectM	BoxM	Acc	Mean	DirectS	BoxS	
1	0.025	0.00795	0.00541	0.00284	0.0302	0.0129	
2	0.0143	0.00578	0.00534	0.00256	0.0171	0.00907	
3	0.0102	0.00614	0.0052	0.00227	0.0125	0.00794	
4	0.0125	0.00595	0.00518	0.00251	0.0149	0.00773	
5	0.0111	0.00534	0.00521	0.00219	0.0128	0.00803	
6	0.0102	0.00503	0.0052	0.00264	0.0121	0.00797	
7	0.00906	0.005	0.00532	0.0021	0.0112	0.00777	
8	0.00982	0.00445	0.00524	0.00222	0.0121	0.00802	
9	0.00959	0.00513	0.00534	0.00205	0.0115	0.00775	
10	0.00953	0.00521	0.00531	0.00213	0.0115	0.00814
